,City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
144,kaputa,-8.4689,78.51,71,31,1.95
145,kitimat,54.0524,43.0,96,100,1.74
146,aklavik,68.2191,21.2,38,36,6.91
147,dicabisagan,17.0818,72.95,83,66,1.19
148,amlame,7.4667,91.71,49,98,6.96
149,bilma,18.6853,104.43,6,0,10.09
150,vrangel,42.7297,44.87,73,26,4.32
151,bulgan,48.8125,33.3,84,62,2.33
152,conde,-7.2597,78.8,94,90,3.44
153,chokurdakh,70.6333,1.63,98,75,5.7
154,cabanas,22.9758,86.0,45,20,9.22
155,alta floresta,-9.8756,82.4,74,75,2.3
156,cap malheureux,-19.9842,75.99,89,100,8.01
157,rio gallegos,-51.6226,50.0,57,0,18.41
158,fort frances,48.5999,55.65,47,1,3.44
159,la ronge,55.1001,19.4,53,98,4.61
160,rawson,-43.3002,64.72,34,100,11.16
161,hervey bay,-25.2986,66.0,88,83,3.0
162,emerald,-23.5333,62.89,72,100,8.68
163,bintulu,3.1667,78.4,94,20,2.3
164,narasannapeta,18.4167,81.82,82,18,7.74
165,tiksi,71.6872,26.31,90,95,10.02
166,shetpe,44.1667,71.29,35,100,18.48
167,tonantins,-2.8731,73.31,99,100,1.21
168,chuy,-33.6971,65.97,58,0,5.75
169,sao filipe,14.8961,73.78,74,2,12.64
170,saint-joseph,-21.3667,77.4,73,75,13.8
171,verkh-usugli,52.7,25.09,69,95,9.69
172,coquimbo,-29.9533,62.6,67,0,4.61
173,mar del plata,-38.0023,66.2,68,0,10.36
174,kaoma,-14.7833,81.16,46,71,3.11
175,saskylakh,71.9167,18.91,98,44,6.6
176,ushtobe,45.2514,73.47,23,0,6.62
177,clyde river,70.4692,17.6,79,1,4.21
178,raudeberg,61.9875,46.0,64,11,23.53
179,normandin,48.8333,52.93,47,19,4.61
180,sarangani,5.4033,82.99,77,38,13.91
181,troitskoye,52.9821,52.72,79,25,16.78
182,paamiut,61.994,35.31,88,100,14.09
183,hofn,64.2539,42.8,49,20,23.02
184,christchurch,-43.5333,35.6,100,7,2.3
185,dunedin,-45.8742,52.0,88,91,4.12
186,magnolia,33.2671,75.72,83,20,9.22
187,abashiri,44.0213,44.65,64,100,9.84
188,dolinsk,47.35,37.4,87,40,6.71
189,harper,4.375,84.45,70,100,8.52
190,pimenta bueno,-11.6725,82.74,62,95,4.18
191,hall,34.3168,70.93,64,1,3.44
192,ahipara,-35.1667,53.71,77,34,6.98
193,aswan,24.0934,100.15,10,0,12.06
194,jardim,-21.4803,80.33,25,22,4.09
195,maunabo,18.0072,78.89,93,100,1.99
196,yaan,7.3833,90.46,48,99,8.3
197,mansoa,12.0733,95.0,38,0,12.66
198,srednekolymsk,67.45,23.5,97,100,2.57
199,bathsheba,13.2167,78.8,73,75,9.22
200,terney,45.0503,40.55,90,67,5.73
201,maniitsoq,65.4167,37.24,65,100,2.35
202,cururupu,-1.8283,88.38,57,100,5.03
203,berlevag,70.8578,24.8,80,75,13.8
204,toktogul,41.8708,63.63,45,0,5.01
205,araouane,18.9048,109.0,7,90,11.88
206,coihueco,-36.6167,57.2,67,0,5.75
207,dalbandin,28.8947,82.17,25,90,19.19
208,provideniya,64.3833,29.3,78,8,6.62
209,nanga eboko,4.6833,80.89,62,100,5.59
210,cabedelo,-6.9811,78.8,94,90,3.44
211,aitape,-3.1374,78.24,85,98,4.52
212,tuatapere,-46.1333,51.01,94,100,3.0
213,meadow lake,34.8014,50.2,49,75,5.75
214,bousso,10.4795,106.0,7,98,6.6
215,tilichiki,60.4667,19.51,85,83,8.57
216,comodoro rivadavia,-45.8667,60.8,39,0,16.11
217,bengkulu,-3.8004,76.28,91,100,4.72
218,wanning,18.8003,77.31,85,81,1.81
219,ugoofaaru,5.6667,83.84,74,96,7.31
220,sitka,57.0531,44.6,87,90,5.26
221,ereymentau,51.6199,59.31,50,13,6.62
222,mananara,-16.1667,74.68,93,13,5.7
223,kisangani,0.5167,78.8,83,75,0.83
224,faya,18.3851,59.86,82,40,4.61
225,mehamn,71.0357,28.4,74,90,9.22
226,launceston,-41.45,47.07,93,98,1.14
227,nanortalik,60.1432,38.21,82,9,4.34
228,plouzane,48.3833,54.84,62,75,14.97
229,asau,46.4333,43.0,60,100,3.78
230,morgan city,29.6994,80.2,83,75,10.36
231,ketchikan,55.3422,46.4,93,90,8.05
232,honiara,-9.4333,76.3,88,81,1.66
233,begles,44.8084,61.43,51,75,13.8
234,shitanjing,39.2342,54.18,20,97,22.82
235,phuket,8.0,83.89,94,20,5.75
236,avarua,-21.2078,80.6,83,40,6.91
237,islamkot,24.6997,89.26,28,28,11.86
238,kavieng,-2.5744,80.96,77,78,5.23
239,gao,16.6362,108.75,5,1,15.28
240,sao joao da barra,-21.6403,80.6,65,75,9.22
241,lavrentiya,65.5833,15.85,90,13,7.87
242,okhotsk,59.3833,28.45,73,79,3.58
243,margate,51.3813,47.43,68,100,5.01
244,westport,41.1415,63.0,62,1,8.05
245,noumea,-22.2763,69.6,88,0,2.3
246,vetas,7.3091,68.0,100,75,6.91
247,isangel,-19.55,72.95,63,24,12.03
248,udalguri,26.7667,84.67,31,5,5.77
249,wyoming,43.0002,40.68,80,1,3.0
250,atchison,39.563,65.34,77,90,5.75
251,butembo,0.15,70.93,67,91,2.21
252,lorengau,-2.0226,80.85,79,36,5.46
253,port blair,11.6667,83.48,70,63,0.25
254,katsuura,35.1333,65.77,63,75,24.16
255,nouadhibou,20.931,75.2,57,0,18.41
256,severo-kurilsk,50.6789,33.67,91,97,9.73
257,abu zabad,12.35,101.1,12,17,6.38
258,maragogi,-9.0122,82.51,75,30,8.63
259,tura,25.5198,80.96,26,0,4.43
260,zalantun,48.0,35.33,34,11,4.07
261,tateyama,34.9833,66.07,63,75,24.16
262,hoquiam,46.9809,47.88,100,1,5.75
263,broome,42.2506,69.39,45,1,9.22
264,leningradskiy,69.3833,11.48,87,93,7.16
265,flinders,-34.5833,56.41,85,97,1.01
266,cayenne,4.9333,82.74,83,75,5.75
267,gazojak,41.1875,90.23,9,32,5.77
268,kyra,49.5776,25.03,47,18,6.06
269,uyuni,-20.4597,44.87,24,95,8.95
270,marystown,47.1666,38.8,95,100,13.04
271,doha,25.2867,89.17,40,0,10.36
272,longyearbyen,78.2186,21.2,63,40,8.05
273,matadi,-5.8167,87.49,65,63,3.76
274,bali chak,22.3667,84.63,64,1,13.02
275,cabo san lucas,22.8909,68.18,67,1,11.5
276,omsukchan,62.5333,7.93,87,81,4.34
277,poum,-20.2333,74.34,57,20,12.24
278,cherdyn,60.403,38.46,92,100,2.68
279,yeroham,30.9872,73.99,44,0,3.0
280,kasongo-lunda,-6.4667,81.99,71,95,2.15
281,almaznyy,48.0448,55.4,58,40,8.95
282,mortka,59.3322,45.03,65,99,7.52
283,hereford,52.0568,45.27,90,100,14.56
284,hambantota,6.1241,77.0,100,75,3.44
285,erdenet,49.0333,31.24,83,100,0.89
286,husavik,66.0449,37.4,60,75,9.22
287,wundanyi,-3.4019,67.86,75,39,8.08
288,arbagar,51.9438,29.7,76,99,9.89
289,yarmouth,41.7057,56.34,67,20,8.05
290,campeche,19.0,88.32,45,10,8.1
291,ukiah,39.1502,50.63,71,1,1.86
292,baykit,61.67,32.02,91,100,3.98
293,carnarvon,-24.8667,69.8,88,1,9.22
294,huilong,31.8111,64.26,86,100,6.04
295,cockburn town,21.4612,77.68,74,11,21.85
296,bankfoot,56.5,46.18,75,100,4.0
297,karpathos,35.507,68.0,77,20,9.22
298,sendhwa,21.6833,90.12,21,72,10.58
299,myitkyina,25.3833,82.27,38,63,1.83
300,avera,33.194,73.69,78,1,9.33
301,birao,10.2849,104.13,8,39,10.36
302,kununurra,-15.7667,82.4,78,90,9.22
303,ghanzi,-21.5667,80.94,28,69,7.58
304,eydhafushi,5.1033,84.22,72,82,7.07
305,flagstaff,35.1981,39.65,75,75,13.8
306,kaitangata,-46.2817,54.0,81,100,1.99
307,jinxiang,27.4327,63.91,96,100,4.9
308,najran,17.4924,78.8,53,75,6.91
309,mitu,1.1983,74.71,93,98,2.71
310,tripoli,32.8752,70.59,67,74,11.12
311,verkhoyansk,67.5447,5.9,94,12,2.04
312,te anau,-45.4167,48.51,94,100,3.04
313,samarai,-10.6167,78.21,83,100,13.42
314,turukhansk,65.8167,34.63,88,97,11.77
315,port lincoln,-34.7333,62.69,64,7,5.46
316,viseu,40.661,61.0,78,79,7.0
317,benghazi,32.1167,85.32,26,47,17.96
318,kuytun,54.3419,33.24,64,3,9.78
319,pasni,25.2631,82.11,78,2,4.25
320,nizhniy ufaley,55.9153,40.77,80,89,10.94
321,lembeni,-3.7833,74.52,70,26,8.48
322,san cristobal,7.7669,78.8,89,75,2.3
323,susanville,40.4163,39.2,60,1,3.44
324,kupang,-10.1667,74.86,87,17,5.48
325,ilulissat,69.2167,35.6,75,20,4.61
326,alice springs,-23.7,50.0,50,0,3.44
327,petropavlovsk-kamchatskiy,53.0452,39.2,93,75,11.18
328,souillac,-20.5167,75.2,94,75,18.41
329,antalaha,-14.9003,76.17,90,0,9.6
330,guilin,25.2819,62.6,94,90,2.24
331,vangaindrano,-23.35,73.98,87,5,5.19
332,santa rosa,14.3122,80.53,78,20,6.91
333,buraydah,26.326,93.2,26,40,12.66
334,kodinsk,58.6881,30.72,91,95,5.55
335,madaoua,14.073,107.37,5,5,7.94
336,pansemal,21.65,93.36,20,94,10.65
337,port hardy,50.6996,48.2,93,90,13.8
338,korem,12.5058,58.5,80,92,4.0
339,corinto,37.9407,76.03,49,20,8.05
340,porto nacional,-10.7081,84.2,79,75,4.61
341,honningsvag,70.9821,28.4,74,90,9.22
342,saint-augustin,51.226,36.27,96,100,7.31
343,belize,17.25,84.15,70,0,6.91
344,yar-sale,66.8333,23.22,89,99,8.05
345,lufilufi,-13.8745,80.29,89,75,5.75
346,abu samrah,35.3029,82.92,26,0,12.68
347,chiang kham,19.5233,82.0,99,45,3.78
348,mercedes,-34.6515,71.67,63,0,4.0
349,salalah,17.0151,84.2,79,75,8.05
350,pacos de ferreira,41.2766,59.4,82,99,14.0
351,pontes e lacerda,-15.2261,79.38,48,98,7.16
352,mazyr,52.0495,50.41,48,93,2.86
353,awjilah,29.1081,97.83,5,0,12.37
354,santa isabel do rio negro,-0.4139,75.6,94,100,1.05
355,esperance,-33.8667,62.6,82,63,9.22
356,deputatskiy,69.3,2.82,97,54,6.22
357,grand forks,47.9417,58.86,67,20,10.36
358,teya,60.3778,37.49,93,100,5.59
359,batabano,22.7164,86.0,45,20,9.22
360,salinopolis,-0.6136,83.77,70,78,5.88
361,veraval,20.9,82.26,75,0,9.35
362,jiayuguan,39.8167,62.35,11,87,24.54
363,necochea,-38.5473,70.0,66,99,1.01
364,valley city,46.9233,59.0,58,1,6.91
365,adrar,20.5022,99.72,13,4,5.12
366,gidole,5.65,69.87,52,46,0.89
367,timmins,48.4669,48.2,37,75,4.61
368,kalghatgi,15.1833,80.55,54,62,13.18
369,thunder bay,48.4001,47.37,57,75,6.91
370,pitsunda,43.1592,63.32,63,90,4.47
371,sovetskiy,61.3614,43.38,73,100,3.31
372,dongning,44.0622,41.95,54,0,5.53
373,odweyne,9.4092,81.55,47,97,11.48
374,parrita,9.5201,76.75,41,0,9.22
375,teruel,40.6667,57.63,82,0,8.05
376,hurricane,37.1753,58.06,41,1,4.61
377,talnakh,69.4865,33.15,98,100,8.95
378,pacific grove,36.6177,51.93,76,1,3.44
379,healesville,-37.65,47.79,98,74,1.7
380,tres lagoas,-20.7511,83.64,18,0,6.29
381,pisco,-13.7,64.24,94,90,5.75
382,selenginsk,52.0064,28.4,50,0,4.47
383,moultrie,31.1799,71.6,68,1,4.61
384,anaconda,46.1285,44.33,45,1,3.44
385,saint george,37.1041,58.41,41,1,4.61
386,port macquarie,-31.4333,54.52,99,45,1.01
387,coihaique,-45.5752,51.8,66,75,4.61
388,oranjemund,-28.55,63.59,80,28,15.64
389,thinadhoo,0.5333,83.66,62,41,3.31
390,ucluelet,48.9329,50.0,100,90,3.44
391,mount isa,-20.7333,62.6,48,0,3.44
392,uzhur,55.3036,52.72,75,93,23.13
393,ankara,39.9199,76.66,23,0,4.61
394,leshukonskoye,64.8989,35.6,50,100,4.72
395,viedma,-40.8135,72.75,39,58,7.7
396,praia,14.9215,80.6,54,20,16.11
397,benguela,-12.5763,84.92,66,14,8.52
398,jinka,5.65,75.76,56,85,2.28
399,payo,-3.7508,74.32,96,100,1.97
400,manoel urbano,-8.8389,84.36,55,26,4.5
401,yershichi,53.6725,45.39,70,96,8.66
402,victoria,22.2855,72.55,93,100,7.02
403,narsaq,60.9167,48.2,53,20,6.91
404,haverhill,42.7762,52.29,87,90,4.61
405,krasnoselkup,65.7,31.93,98,100,6.08
406,helong,42.5397,38.21,49,1,6.06
407,saint-francois,46.4154,56.66,88,90,4.61
408,dungarpur,23.8333,86.74,28,81,20.56
409,cordoba,-31.4135,72.64,49,0,3.44
410,balakhninskiy,58.0106,19.94,86,40,6.17
411,maku,39.2911,64.56,53,58,5.08
412,wagar,16.1525,101.03,13,10,18.72
413,burnie,-41.0667,53.01,86,96,1.99
414,sibolga,1.7427,77.29,89,100,3.2
415,chapais,49.7834,53.6,37,1,5.75
416,murmashi,68.8154,30.2,59,75,8.95
417,rognan,67.0953,39.63,56,40,10.36
418,waihi beach,-37.4,54.16,90,52,7.0
419,louis trichardt,-23.0439,79.39,24,5,7.54
420,iquique,-20.2208,68.0,60,0,12.66
421,garbolovo,60.3413,38.52,59,98,7.11
422,atbasar,51.8,58.57,52,96,6.11
423,palu,-0.8917,74.8,96,97,2.42
424,chirkey,42.9613,59.0,72,96,4.47
425,escarcega,18.6089,87.64,45,6,8.97
426,kapoeta,4.7717,94.3,26,82,11.63
427,shihezi,44.3,69.51,22,6,6.24
428,indiana,40.0003,71.58,78,75,6.91
429,stornoway,58.2093,46.24,76,75,11.5
430,gat,31.61,73.71,44,0,3.0
431,acapulco,16.8634,84.2,61,75,2.53
432,carauari,-4.8828,73.63,98,100,0.78
433,sinnamary,5.3833,80.28,82,89,6.53
434,tochio,37.4667,55.99,93,100,0.43
435,zyryanka,65.75,25.74,96,100,5.88
436,beringovskiy,63.05,16.84,92,10,6.87
437,kenai,60.5544,31.75,80,1,3.44
438,quba,41.3626,55.09,80,100,3.04
439,kaeo,-35.1,46.99,92,0,3.0
440,lardos,36.0942,71.29,49,20,9.22
441,usinsk,65.9939,32.14,89,100,12.1
442,nueve de julio,-35.4444,67.96,60,1,7.56
443,natitingou,10.3042,91.4,43,40,6.91
444,diffa,13.3154,104.23,4,10,15.17
445,frontera,26.9333,84.2,61,1,2.57
446,kaduy,59.2,39.2,52,75,4.47
447,krk,45.0258,59.07,72,75,8.05
448,grindavik,63.8424,46.4,57,0,17.27
449,asuncion nochixtlan,17.4667,70.23,50,28,3.6
450,bubaque,11.2833,80.28,52,56,11.5
451,college,64.8569,31.42,59,40,4.61
452,port-gentil,-0.7193,82.4,89,90,11.5
453,gobabis,-22.45,81.93,20,35,8.95
454,colquechaca,-18.6667,37.49,48,89,3.89
455,calvinia,-31.4707,69.76,34,43,15.43
456,carberry,49.8689,35.31,48,75,25.32
457,jieshi,22.8134,74.66,86,100,6.4
458,oistins,13.0667,78.8,73,75,9.22
459,at-bashi,41.1702,55.53,31,0,6.13
460,korocha,50.8107,50.0,37,0,8.95
461,antsohihy,-14.8796,78.78,81,54,2.19
462,yamethin,20.4333,79.27,78,93,7.63
463,vao,-22.6667,73.29,56,91,13.82
464,podporozhye,60.9112,39.88,54,99,5.57
465,zhigansk,66.7697,21.51,93,93,1.66
466,pevek,69.7008,9.7,95,100,6.76
467,neosho,36.869,65.01,97,100,5.99
468,murighiol,45.0333,51.91,62,75,11.5
469,bajil,15.0584,89.35,47,18,6.55
470,peniche,39.3558,59.04,82,72,10.0
471,jumla,29.2747,51.3,78,94,3.98
472,dalvik,65.9702,37.4,60,75,9.22
473,bar harbor,44.3876,57.76,34,1,14.97
474,suksun,57.1431,42.93,53,91,12.1
475,sandata,46.2708,54.95,74,100,8.99
476,hobyo,5.3505,85.21,66,21,12.37
477,keti bandar,24.1447,82.92,75,2,11.34
478,vestmanna,62.1564,35.6,100,90,10.36
479,palauig,15.435,80.8,77,100,5.37
480,polunochnoye,60.8697,40.57,87,100,4.03
481,zabol,32.25,74.28,15,92,11.21
482,robertsport,6.7533,82.24,79,100,6.73
483,zhicheng,30.2956,66.0,68,100,5.99
484,le port,-20.9373,76.03,88,90,16.11
485,morant bay,17.8815,85.19,61,20,8.05
486,bull savanna,17.8868,82.83,50,100,4.59
487,sovetskaya gavan,48.9723,37.0,97,100,5.64
488,sambava,-14.2667,78.04,85,9,12.01
489,asyut,27.181,95.13,4,0,9.24
490,huarmey,-10.0681,69.42,82,94,7.96
491,hirara,24.8,73.67,77,99,10.92
492,haines junction,60.7522,23.0,68,90,2.82
493,sovetskaya,44.7769,56.93,78,100,3.62
494,klaksvik,62.2266,35.6,100,90,10.36
495,cairns,-16.9167,70.79,88,40,12.66
496,mitsamiouli,-11.3847,87.8,58,20,8.05
497,west bay,19.3667,84.6,62,40,13.8
498,mumford,5.2618,85.86,71,100,13.8
499,strezhevoy,60.7333,44.6,53,0,2.24
500,bakel,14.905,109.27,9,42,5.17
501,hibbing,47.4272,51.8,62,1,3.33
502,gravdal,68.1214,37.4,60,20,10.36
503,las vegas,36.175,63.5,20,1,18.41
504,vostok,46.4856,33.58,95,51,6.02
505,guerrero negro,27.9769,59.61,65,1,16.84
506,pingzhuang,42.0372,50.88,27,100,9.62
507,quepos,9.4236,76.93,41,0,9.22
508,kargasok,59.0556,37.31,86,59,4.85
509,kalmunai,7.4167,81.54,80,100,8.99
510,plettenberg bay,-34.0527,63.97,78,4,6.22
511,emba,48.8264,56.1,53,95,4.92
512,portland,45.5234,47.05,87,75,1.32
513,marawi,7.9986,77.0,86,48,4.0
514,yerbogachen,61.2767,22.86,86,14,3.31
515,nabire,-3.3667,76.73,90,93,2.95
516,madarounfa,13.3087,107.6,6,5,13.8
517,trinidad,-14.8333,75.2,60,75,10.36
518,la ligua,-32.4524,57.2,77,90,3.44
519,aktau,43.65,75.2,35,0,20.13
520,wattegama,6.7989,77.0,100,75,3.44
521,riyadh,24.6877,83.25,25,75,11.5
522,nizhnevartovsk,60.9344,44.6,53,0,2.24
523,ucar,40.519,69.76,68,75,8.05
524,palmer,42.1584,64.89,42,75,6.91
525,pec,42.6591,68.0,40,75,8.05
526,caravelas,-17.7125,84.52,53,16,6.82
527,dmitriyevka,54.75,48.09,53,75,13.42
528,ternate,0.8,81.73,75,65,3.24
529,vila velha,-20.3297,80.8,69,75,10.36
530,port elizabeth,-33.918,66.2,88,0,9.22
531,ranong,9.9658,79.39,84,74,2.17
532,olinda,-8.0089,84.2,65,40,11.5
533,kailua,21.4022,68.4,73,20,5.75
534,opuwo,-18.0607,87.89,23,46,9.91
535,havoysund,70.9963,27.52,74,90,9.22
536,mossendjo,-2.9506,83.01,67,80,2.73
537,shubarshi,48.5872,54.43,48,80,6.06
538,sorong,-0.8833,80.91,81,100,7.43
539,glendive,47.1053,57.56,38,40,10.36
540,monster,52.0258,60.24,44,100,12.66
541,the pas,53.8251,26.6,54,75,5.75
542,okha,53.5739,27.9,76,100,12.15
543,mporokoso,-9.3727,70.86,82,46,4.03
544,mount gambier,-37.8333,46.4,100,13,4.16
545,broken hill,-31.95,57.2,44,0,4.61
546,naze,28.3667,67.24,81,100,11.79
547,havre-saint-pierre,50.2334,42.8,93,90,3.44
548,kostino,58.9097,34.36,97,100,6.62
549,salym,60.0625,44.31,65,56,4.16
550,pelym,61.0108,42.39,85,100,3.06
551,rudbar,30.15,87.37,19,90,4.34
552,fort nelson,58.8053,10.4,85,75,1.21
553,buin,-33.7333,62.06,42,0,2.3
554,prince george,53.9166,40.57,93,90,13.8
555,yining,29.0361,60.13,87,98,2.8
556,rayachoti,14.05,90.14,38,6,8.99
557,teguise,29.0605,69.8,73,20,6.91
558,pimentel,-6.8367,68.85,68,0,3.44
559,moose factory,51.2585,48.2,34,1,8.05
560,matagami,49.7502,50.0,29,1,8.05
561,korsakov,46.6328,37.4,87,40,6.71
562,san quintin,30.4833,57.78,62,0,3.83
563,proletarskiy,50.7914,50.0,37,0,8.95
564,padang,-0.9492,77.0,94,75,1.14
